annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
51f92cb4df0e5e2d03659c666b7f1f51	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
565966c8373a475913dcfe0f43dd462c	eukaryota_odb12	129	90.7	89.1	1.6	3.9	5.4
5a9ef8ce6872ea5a0e66186b43bb7839	eukaryota_odb12	129	91.5	39.5	51.9	7.8	0.8
5f18c5219421def08a4aba0a910c6cda	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63af7ee4bdb607a9d16d2cbfb654d456	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6809626d025c4db35a54bc6f658d24b0	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
6c870bce25258a9daf7309e7f8ccdd7c	eukaryota_odb12	129	80.6	71.3	9.3	15.5	3.9
7125bb9fd036c369bf2aa01eb3810223	eukaryota_odb12	129	55.0	55.0	0.0	16.3	28.7
1a22151f3b10f47d1231f7e514fc3410	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
27f194666131bccd7d9c33b7d9f2c1fe	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
2c3247e27a69b4fa58d0de3389eea89f	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
30a41d5a8f32b257980bd46a4c8d4fb3	eukaryota_odb12	129	85.3	84.5	0.8	14.0	0.8
35428783a4b59f8b336dc75f00f6a708	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
3a6e8fc529057da23d37eaf0d291a84c	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3f2773de7d64ecf2403cfe79fc184738	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
43c786d0f94be98aea644e0b2fde6f47	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
48ae40b396641f8f4bc6595bfd125b92	eukaryota_odb12	129	57.4	57.4	0.0	32.6	10.1
4d3467ff3828a10de5697f661609dc3c	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
520393523ae3db9b7b67c543fb06c905	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
56598fe796ba6be63efec4534bf93bf4	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8
5aa2e799d13abdfcdc90e305372fe35d	eukaryota_odb12	129	89.9	89.1	0.8	3.1	7.0
5f19513a8186e48203e468685de105fa	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63b13933b0982ae805cc204a81cbea7c	eukaryota_odb12	129	82.9	80.6	2.3	9.3	7.8
680a38d1f21e622a0559d4476c2f7b3f	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
6c8a36834edaa5e11c9b9baad271e7df	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
71290847b27a5b3ad50605c27c21b805	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
354566e7c596df079c4895bd244b486c	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3a6f02de4d07eca33f942a7fe94b55fd	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
3f289630eb42604e027c0cd6f6764d24	eukaryota_odb12	129	17.1	16.3	0.8	13.2	69.8
43ce54f322114c24e381608bb714310a	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
4d3f3ec1303d378f848aef1b78da1593	eukaryota_odb12	129	23.3	23.3	0.0	18.6	58.1
5203a75e41c2db5c74c6ebae3d723df4	eukaryota_odb12	129	57.4	57.4	0.0	32.6	10.1
566376f8f13a3f83dec47bae461d4c24	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
5aa9e564b14444c4eaea51f69acfc5df	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
5f1a5276deb5d62ee9ec5d37614d287e	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
680a79d8ef7b1b600630c39a1c0d4902	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6c8b37337f26bb3d11f8274cbe33e9f3	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
712d02b7c07d4b47f9080e2c7951bcdc	eukaryota_odb12	129	86.0	81.4	4.7	4.7	9.3
1ea0634fe15bb9cbea1755bf279d3b63	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9
237fe25925eb958e53576bbc158d557c	eukaryota_odb12	129	93.0	91.5	1.6	3.1	3.9
27f8e517a1f81ab42a3d8ce4f5ce4c8c	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3
2c374bb0b0da01fa0b299c25088bac79	eukaryota_odb12	129	79.8	79.8	0.0	10.9	9.3
30a9ea5e519caca3af079acf5b7c7060	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
354879988ac5b6f8e12fe5b948f1c839	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
3a70c13bf347cd2f8b506813436edf1a	eukaryota_odb12	129	92.2	61.2	31.0	3.9	3.9
48b29782b6fc6fcb918aa0c389f57122	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
4d405dd6e5aa90e5378f4f7345d4dcd3	eukaryota_odb12	129	99.2	92.2	7.0	0.0	0.8
52051eba212bc29bb390bc554ddd1c6c	eukaryota_odb12	129	83.7	82.9	0.8	11.6	4.7
56641fc738bbbfb71a0c8b640d3debf6	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
5ab217816599b5af249fe8911ed9873b	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
63b7edda6ea730a452446b2dc1f56b8d	eukaryota_odb12	129	89.9	87.6	2.3	7.8	2.3
680f2682d51a792d51a2261391d1c50b	eukaryota_odb12	129	86.8	83.7	3.1	9.3	3.9
6c8b3bf63538fee028b1254652680f54	eukaryota_odb12	129	94.6	87.6	7.0	0.0	5.4
712e182333e516af32316b6ef237dab6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a2e4292f6232b5ccb7a7ebd40685b04	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
1ea5961628d9db1d8e44da148762a6bd	eukaryota_odb12	129	56.6	55.0	1.6	7.0	36.4
2380eedcdeada01423551ab039ebe8ef	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
2c3a43999d5adaa3a4c5e27580c8ae85	eukaryota_odb12	129	100.0	81.4	18.6	0.0	0.0
30aacfc13feff056aefd2ece7eb304ec	eukaryota_odb12	129	100.0	92.2	7.8	0.0	0.0
354be77751567ec43d83066596a870a2	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
3f2e681bd9c567c0f5e589c84c4204c6	eukaryota_odb12	129	86.8	83.7	3.1	2.3	10.9
4d46dfb068311f202128456959c3aa03	eukaryota_odb12	129	75.2	75.2	0.0	5.4	19.4
520a11e0d95cbede56b503b69beaa27b	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
5666516724a863a5383fa8c089ad4716	eukaryota_odb12	129	87.6	84.5	3.1	4.7	7.8
5ab2625ccf54da809d3a1cc8e1cf4cb0	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0
5f1fd37b3a94d9e8ed4e48887c3ff656	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
63b90f91751e325027a77d874c4ef2de	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
680f99d18b21890f47e1222439daa837	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c8f5f8f73936bd5a6d9e56b1721a541	eukaryota_odb12	129	99.2	6.2	93.0	0.8	0.0
7133f9d863929f51aea5afd899bac226	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a40febf9b48c9851b98f7022f8eb1dd	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
1ea612a3a1481d392460c76879fc155e	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0
2384c899e5d856d9beb72d2b5b89bd76	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
27fc280c4e5fa459724ebbbef3d17778	eukaryota_odb12	129	79.8	79.1	0.8	15.5	4.7
2c3b41c8f5d4857aa57628c20356e1af	eukaryota_odb12	129	74.4	74.4	0.0	17.8	7.8
30b23b048ed5346cb8bdd3a482ca46bf	eukaryota_odb12	129	89.9	89.1	0.8	6.2	3.9
355bc2ffd7d5b2eed62a0bc604563afa	eukaryota_odb12	129	95.3	93.8	1.6	3.1	1.6
3a78d8851d14e530f4787997e4be61d1	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8
3f330f93b7ca24895809e439fba21f22	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
43d7d0099c9e8687065b1c9f832d3fa7	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
48b89537d90365a48f9888408b281fa4	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
4d4bb690587ae61cbb410005acd4465f	eukaryota_odb12	129	76.7	76.7	0.0	7.0	16.3
5213d10c8aaba74bf2dee6bd558dc2b5	eukaryota_odb12	129	16.3	13.2	3.1	9.3	74.4
566ad72d4a92af733c118320a6bfe06e	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3
5ab8eeb75e349763d2df68ed4ea4a50a	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
5f235901c6b2558c9cd0ddd6f10bd055	eukaryota_odb12	129	58.9	56.6	2.3	10.9	30.2
63ba053d3a8d5543d4ce1159748f57c3	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
680ff4609516576e579afde88c52eb3b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6c98a148023b75747dff968b42c5f311	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9
71403472c91c75eb33cf3d6848483690	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a41ec0336fd61f5b232eeb5ca1e6f6f	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
238c82e57cd8b8b3eaafc5bbb97a0b94	eukaryota_odb12	129	93.8	93.8	0.0	6.2	0.0
2c4069a85ffafa982434c5ed0a0b816e	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8
3a8211958069e27b798373b0db6734d4	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
3f33eda9f849c2789e146216a2c2fd0f	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
43d880cd5f38210d811da4aa73fde23d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
48bb8edb3671d5d79600dda2068dd7ec	eukaryota_odb12	129	96.1	91.5	4.7	0.8	3.1
4d4c31831216fa425e78041e239350a7	eukaryota_odb12	129	81.4	81.4	0.0	13.2	5.4
567ddb695af2bd6231e440810465bc79	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3
5abb9d7ff91cef5d2730ad66ef42203a	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
5f280defab3d1f8ed75248ce39559778	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
63bbbb60974bcff1dfdfe884666ec468	eukaryota_odb12	129	78.3	74.4	3.9	5.4	16.3
681ddbb4c58b46008e0c713d5d5aef76	eukaryota_odb12	129	6.2	6.2	0.0	1.6	92.2
6c9db4e9f1bdbfd34e6080a5ece10b9d	eukaryota_odb12	129	93.8	89.9	3.9	3.9	2.3
71513078b9948f8e6478ad2787fbefd4	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
175bc7492bb4946ec3142c2a77ae780c	eukaryota_odb12	129	82.2	81.4	0.8	5.4	12.4
1c74944b3484c5cd2f5ed0134830470d	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
209fc3c327ae670f70d633254f52520c	eukaryota_odb12	129	72.1	69.8	2.3	3.1	24.8
2a017eeb0b101a2d7857c6d99c20e4bf	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2e8aa216e5155c2280bf7ec2508b9a42	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3
32ba2202e89a8cfa53a1ebf1196f1edd	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6
37b995cce5758c8d4b1a9fce5d5f6b4e	eukaryota_odb12	129	96.1	79.1	17.1	1.6	2.3
3cc1619ef1f68a42ecdf0dcae20198c5	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
462db96e7afba28d98c68bbd747fd7bd	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0
540384353cbd134fcdcae836fea05a76	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5866f1f98acc2c431dda34a21989701f	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
65cdef83453137317522b91efa39d564	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
6a07787c188ee3d4b8449b05f4dab804	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
1a4ff4258b1f2211f5b224aa97f8e0ed	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
1eb2b34aa132451f75e8dec2563e330c	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
238e6a340730ae01af7592110260baa3	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
281180900bed581637c3b11a2e87f42e	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0
2c46d0e4909392d6990f71baf3a621ad	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
30c6a628de72185050befb3b11f7505f	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
3561c95e25041d5402b237524149839e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3f3fa369c6c870dd9073e753261acfc4	eukaryota_odb12	129	99.2	47.3	51.9	0.0	0.8
43d94731a7859d4658c362e75a1ba86c	eukaryota_odb12	129	80.6	80.6	0.0	7.8	11.6
48bfcd1d6a9727ec0d0ff47ca993b2f9	eukaryota_odb12	129	64.3	64.3	0.0	14.7	20.9
4d4c75db0e569b3738b66bce5815295d	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
522fb4824bcd3a4fb54e36621b6bd611	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
569793876651eb5a6c0a836b93c5b117	eukaryota_odb12	129	90.7	89.1	1.6	3.1	6.2
5abba382652a515ff9237d56d2b6cd3b	eukaryota_odb12	129	62.8	62.8	0.0	10.9	26.4
5f2bdfa0214607313ca887ef18b255d3	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3
63bec9732347d9b97c168a59b95da6ce	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
681ee8c4213ae879182abfc3942c0e92	eukaryota_odb12	129	74.4	73.6	0.8	11.6	14.0
6ca5b77909ac9c71175bf9eb756dd733	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8
7153709b80f6567b9e01d0c1ba06d07a	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3
1a6023344693aed767ecc1682f3752cc	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3
1ec612945bed39873a166a51e4a368a6	eukaryota_odb12	129	20.9	20.9	0.0	8.5	70.5
2394de3260891c5d9dd6a3c9630afb73	eukaryota_odb12	129	38.0	37.2	0.8	6.2	55.8
281c32f5d1502857a540a105888ab72c	eukaryota_odb12	129	96.9	86.8	10.1	3.1	0.0
2c4888d98277bacfbfcb838d9de9b231	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
30c73a1a66669c498ab54700975eb1eb	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2
356d14d0b855c2e4e96c6d3b66226392	eukaryota_odb12	129	89.1	89.1	0.0	8.5	2.3
3a9627276db4282394d0d046cc91c3e9	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
43db8ec4426cf87efc3e92fe960c4470	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
48cab17f304ea8d149e9af1fdf2542fb	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3
4d51b5e934b4c6ca933d537cd647775a	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6
5232279306bd33bfdc066feb20f3d8f5	eukaryota_odb12	129	96.1	63.6	32.6	2.3	1.6
569b2633e11d4bfe6fa52770eb5999a5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5ac70d004886a5a912b711eda3ecbeeb	eukaryota_odb12	129	96.9	72.1	24.8	3.1	0.0
5f3b29224e5950e0555bdb2eae750b42	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63c09594e7c662b90d3cdfac58a39251	eukaryota_odb12	129	93.8	93.0	0.8	4.7	1.6
6833f9b1f4c3ee09717ec64d2ac64f55	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
6cab400d2deb0d374da4a4f3ad988b36	eukaryota_odb12	129	100.0	83.7	16.3	0.0	0.0
715fb69fd6ba02802a97b83d3aa672ea	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a604ace097e0f18c8b5769dc73cffaf	eukaryota_odb12	129	100.0	6.2	93.8	0.0	0.0
23974c46891f43710edaa18d61453287	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
281d0f58e164c8eaa2906ae9d679ace3	eukaryota_odb12	129	28.7	28.7	0.0	6.2	65.1
2c4971af163b61b49dfd637da7884f36	eukaryota_odb12	129	93.8	82.2	11.6	3.1	3.1
357f28a8947d4d1becefb93aaa98254f	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3f554fedea3afbe5e82ecdf145bc8804	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
43dda29b8558bd404d704626358b788c	eukaryota_odb12	129	100.0	67.4	32.6	0.0	0.0
48cec758550d83d37f8f44d2e0ed553c	eukaryota_odb12	129	71.3	69.8	1.6	18.6	10.1
56b16b5d968ab1023421793ed6909799	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
5ac8a62780a56f3702ca95199d166a04	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5f3d5c22844ba7e3f5cb91e52687dd27	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
63cae785100091326bfca99388225f42	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
683a309d76a69fbb7e9366889db71ad5	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4
6cab5bd8f728e7eaeffac2117f731a7c	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
71600063f2152731009d239a19b08373	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
1a68a0e57953e437e367ae7989e445cd	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1ed23c39b9d85c405688378b9bdeb78a	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
239d9f9f494eefa928e90e9d184cfadb	eukaryota_odb12	129	89.9	89.9	0.0	7.8	2.3
28295905e274d28f30a95e5aedc80b09	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
2c4fbd057fc913748b303d9b2d073caa	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
30d372c1e3431d99663fee5537a40638	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
35a403def1937b6d31051c0beea25914	eukaryota_odb12	129	57.4	56.6	0.8	13.2	29.5
3aa94637c217940254e8917d5223e134	eukaryota_odb12	129	81.4	79.8	1.6	3.9	14.7
3f5d55c6fdb087f27fd35581463ff2a6	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
43e513991319670d85bc6d6230458746	eukaryota_odb12	129	88.4	86.8	1.6	4.7	7.0
48dd004cc926cf725ad83c3eb72aa660	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
56ba7b0ca565702ec3a2cedaa4a75429	eukaryota_odb12	129	65.9	65.1	0.8	7.8	26.4
5ad1b5425000b06267a4b853c84eacc2	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3
5f469afdfc74f248f4dc3c00927ef7be	eukaryota_odb12	129	53.5	49.6	3.9	10.9	35.7
63d629232a7d00631a0169283361ae7c	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6cb0b06550ebf9e75fdf0bc0726fce64	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6
1a7285bf92053f951293faf80ac3e4b7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1edacfa0eee457ba23983bb5ac9a791c	eukaryota_odb12	129	93.8	93.8	0.0	4.7	1.6
23ac3a7a6ba346c5fb7a370d52bc8796	eukaryota_odb12	129	1.6	1.6	0.0	5.4	93.0
283bd1762e30572cc86ec44e653b0db4	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0
2c585a6334d1b680f25c28e51d0b3092	eukaryota_odb12	129	98.4	86.0	12.4	1.6	0.0
30dca88551502e856f69139a7eeb2183	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7
35a9a7987c5d430f0c3b784313b761a5	eukaryota_odb12	129	85.3	84.5	0.8	8.5	6.2
3aaab3f43bc779ca701613a699f333c1	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8
3f698d07eafd11ec51b82ad36df69b28	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
43efdfa98d2f32cf0a9aa6cdfc29c851	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0
48e69b0c3d9e5aad89cbec719b9f5aa8	eukaryota_odb12	129	11.6	11.6	0.0	41.9	46.5
4d61c0130da105fce31c6978e56aeef7	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
524f9419c92998874d4f667165103d59	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
56c9532f96361ef8ae9edc5d2a5778bc	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1
5ae4d30ca066e29d2039fb8b6ffa5fcb	eukaryota_odb12	129	81.4	80.6	0.8	3.9	14.7
5f52f426cf5b384959f1210cc0fcf1ab	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
63e16160f9c17c45dcaa5da3693a6d2f	eukaryota_odb12	129	99.2	80.6	18.6	0.8	0.0
68526c86dd1f4321bdfc691a6cd6a196	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6cbb1dfbce60f729137208a3d91fbc49	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
717fc68d646b20366670a9d9d91c151d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a774a83a9d485f03bf57217e713e9ad	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3
1edb77e047c8d780113b2dc04b9be0bb	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6
23b6452a7d2b34e15806581064877871	eukaryota_odb12	129	94.6	84.5	10.1	3.9	1.6
30df763e8edce1ea3db26bf3521ab724	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1
35ab3d96b114548c1cce6bbeda7318f6	eukaryota_odb12	129	96.1	84.5	11.6	3.9	0.0
3aacf0f227eb89931b44108a893bf70a	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0
3f7113ed5ea17bb7b90d7e6df0fbae51	eukaryota_odb12	129	17.1	16.3	0.8	6.2	76.7
43f4c4e7675c7a48472910e99622fc52	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
48e755cd10f715aa92175d55d9533920	eukaryota_odb12	129	58.1	55.0	3.1	32.6	9.3
4d6369bf61063b02787fa902bba8453c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
52507b0095ae7d623c0b0a0f5988beb0	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
56cfe53d7d49c2ea29ce33b9a743e44d	eukaryota_odb12	129	38.0	36.4	1.6	6.2	55.8
5afd26f38bbd2840787edc870f935a27	eukaryota_odb12	129	91.5	82.2	9.3	4.7	3.9
5f588bdd3de5f0310e44adb383b5e3ff	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
63e2aa2fde5b2edbcc4ffb0c923e1214	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6
6856336b1ccaa2ba05388e0cb24dfdeb	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1760105ffc913d2e30c86b990fa27e97	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1c76a766f7489e6aa06d6f6f9a469abe	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
20a0165d6c1410552bfab29dd88e9e3c	eukaryota_odb12	129	39.5	38.8	0.8	6.2	54.3
259839b93d9a417fc5b97a2a15ce78c6	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6
2a069ddab94be3e2e73b8bb87517d383	eukaryota_odb12	129	79.8	78.3	1.6	6.2	14.0
2e8d0f168412fe9b1f059153fe0125b9	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
32baa852898365cfce251c96519e0713	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9
37c695e924d76c4c9eac67e53eba2f70	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
3cc1d8e12ed1824c3897d4de2d5f5936	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
4135e4f0c9192737e05025e661955e1c	eukaryota_odb12	129	93.0	83.7	9.3	3.9	3.1
4635df121b98dab213f8796965aade73	eukaryota_odb12	129	85.3	77.5	7.8	10.9	3.9
4adf7dcdd388a3cf9a8491669dba1a58	eukaryota_odb12	129	79.8	77.5	2.3	10.9	9.3
4f7ccde24c5f252795c1bfe105482769	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
5408d499550245adf1bcb236ffb145af	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
586bcc5180a6e4766e159b0b84f9c3ce	eukaryota_odb12	129	95.3	86.8	8.5	3.1	1.6
61430e5f9fcd51ce2a52edbee52327b1	eukaryota_odb12	129	65.9	62.0	3.9	25.6	8.5
6a174ee8d5992f7f2e6af9aea15100f3	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
6ec1537e20c45d41a1a71eb0bf959017	eukaryota_odb12	129	20.9	20.9	0.0	7.8	71.3
1a7ac24f096a5aeea6e75155c62ac6c6	eukaryota_odb12	129	5.4	4.7	0.8	1.6	93.0
284a26ceca337d3a0887cedbb1671c99	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
2c6f38e818bef149f628c0dd0cff9745	eukaryota_odb12	129	92.2	90.7	1.6	6.2	1.6
30e2f9bc8a6ae250221d2258eb3cdbb6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
35b00b62fa85cf74dbfdd732d33ee4c2	eukaryota_odb12	129	86.0	86.0	0.0	3.9	10.1
3aaf014a380c43ea4f9c735a00ad3058	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
3f85b4b6b7474a2107b3db59e69c1702	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5
4402a07ab0a9b31afa7f317a469d0912	eukaryota_odb12	129	86.8	69.8	17.1	4.7	8.5
48ed2391aaf63acb576e130e8cef9cac	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
4d6924623f005672cda72cb59aca6d08	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
52542572d818fa658a8bb598a03f8038	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
56d240d6b31ef5973eb8a4885ee75382	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
5b0db8b18749aac116bcbfa9fd36abb9	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5f67a37d2b634c129b20625d9ea17da4	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
63f128f3ede0517dabe2dbc5c8f65515	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
1a7da2c63ed1d1eafc487d8a98daa4da	eukaryota_odb12	129	91.5	89.9	1.6	6.2	2.3
1eed7d309da67c93eb0c7ce1c5efa6d8	eukaryota_odb12	129	93.8	89.1	4.7	6.2	0.0
